PID,średnia_na_rozgrywce,średnia_na_obronie,Kokosy_na_Obronie,częściówka,końcówka,szlemik,Wpadka,liczba_rozdan_na_rozgrywce,liczba_rozdan_na_obronie,liczba_rozdan_Kokosy_na_Obronie,liczba_rozdan_częściówka,liczba_rozdan_końcówka,liczba_rozdan_szlemik,liczba_rozdan_Wpadka,name,Klub
19630,48.48,33.33,18.0,23.55,26.13,65.13,83.76,42,42,18,28,24,4,10,Mieczysław Hauswirt,Singleton Warszawa
19635,44.24,46.64,85.75,93.63,3.71,41.21,58.83,24,30,12,12,16,5,9,Krzysztof Korkuć,AZS UW Vyceska
19636,44.24,46.64,85.75,93.63,3.71,41.21,58.83,24,30,12,12,16,5,9,Michał Lachowski,AZS UW Vyceska
19637,94.45,98.24,99.18,99.74,64.68,89.61,2.29,15,8,3,9,5,3,3,Piotr Okonek,Akademia Brydża AZS UW Warszawa II
19639,11.7,23.02,36.03,27.15,17.44,57.11,10.69,196,183,62,116,106,15,80,Andrzej Łysakowski,Instalko SBS 2 Międzyrzecz
19645,47.17,65.95,11.55,88.98,25.95,98.31,89.84,13,13,4,7,9,1,5,Wioleta Strzyżewska,Brak klubu
19662,84.14,94.41,93.48,99.93,93.63,7.61,70.08,19,10,5,8,7,1,8,Kuba Mierzwiński,AZS UW Vyceska
19663,75.55,63.25,44.13,86.35,53.62,59.73,63.89,156,149,59,96,93,11,46,Ewa Wawrowska,KADIMEX Warszawa
19672,10.05,16.16,4.76,19.35,34.2,29.47,23.17,55,57,25,31,22,6,28,Kazimierz Duszczyk,Brak klubu
19674,4.35,11.96,10.95,5.96,34.08,28.27,26.21,62,52,16,29,32,4,33,Andrzej Rymarz,Brak klubu
19677,7.91,97.3,78.7,93.18,5.7,9.6,54.18,29,26,14,16,7,1,17,Jacek Jeleński,Singleton Warszawa
19678,73.98,70.08,50.92,83.01,83.65,54.44,46.91,177,159,60,106,102,10,58,Piotr Skowroński,Singleton Warszawa
19680,32.7,89.09,64.98,91.26,38.32,90.74,40.68,33,22,8,17,16,2,12,Marek Farecki,Szlemik GT
19684,64.3,87.78,92.54,81.36,67.94,83.24,51.59,233,214,83,129,147,10,78,Anna Smoluchowska,TEAM Natolin Warszawa
19685,10.57,13.16,43.87,22.65,11.81,6.75,9.75,41,43,14,22,30,1,17,Marek Gutkowski,WTS DeSki
19687,1.5,83.24,47.36,0.82,29.58,10.31,54.44,18,9,5,4,6,1,11,Stanisław Stachowicz,Singleton Warszawa
19693,1.2,15.94,23.4,4.65,38.36,4.39,2.06,41,41,12,23,24,2,21,Zbigniew Ruszkowski,Singleton LD
19705,89.88,96.29,85.3,89.43,95.76,83.2,71.32,243,203,89,139,132,16,70,Jan Syska,TEAM Natolin Warszawa
19714,10.8,12.71,36.63,11.44,11.85,26.4,27.22,130,142,44,78,91,7,52,Andrzej Skrzydło,Instalko SBS 2 Międzyrzecz
19720,16.46,10.24,4.54,19.76,86.5,5.66,20.81,11,17,2,7,10,2,7,Antoni Wójtowicz,CKiS II Skawina
19726,44.32,0.86,12.71,11.32,92.73,98.58,39.97,19,10,3,10,5,1,10,Jan Jóźwiak,Brak klubu
19727,26.02,29.43,44.24,38.21,29.73,28.42,63.18,142,125,38,86,74,10,59,Waldemar Paternoga,Na Dobrej
19728,17.85,67.6,42.22,27.33,56.24,24.93,18.3,66,98,36,57,43,4,24,Zdzisław Niemirski,KB Zabobrze Jelenia Góra
19733,26.58,0.07,0.0,0.75,2.7,41.81,1.76,11,18,1,10,15,2,1,Bruno Woźniakiewicz,CKiS III Skawina
19737,5.55,54.26,48.14,52.49,40.04,89.88,6.71,65,47,14,27,36,3,32,Krzysztof Różycki,Jakbud Piotrków Trybunalski
19740,15.86,10.76,30.78,6.86,20.7,12.64,42.44,71,95,26,43,59,5,33,Leszek Grzelak,PAB Poznań
19745,11.62,39.45,77.84,22.16,58.98,42.52,16.99,106,62,21,37,57,5,48,Wacław Kaczmarek,Metallbau Chrostowski MOSiR II Kostrzyn
19749,21.71,0.64,2.62,14.32,2.17,95.46,73.34,28,24,2,23,15,1,11,Grzegorz Świąder,Dąbrówka VII LO Poznań
19751,49.87,30.0,27.6,15.0,38.55,23.85,67.08,44,70,27,32,33,5,17,Janusz Szymański,Singleton Warszawa
19753,50.51,74.73,44.06,23.92,72.78,93.89,82.41,77,83,38,44,45,3,30,Ireneusz Kwiatosz,KB Zabobrze Jelenia Góra
19755,23.1,16.99,13.8,11.66,27.26,51.03,67.0,25,28,11,16,11,2,13,Marek Łukaszewski,Lokator Zduńska Wola
19756,23.25,14.14,10.27,4.42,37.91,84.29,17.66,22,36,12,22,15,1,8,Zdzisław Łuczak,Brak klubu
19759,0.22,31.76,94.41,0.22,14.32,7.16,30.56,11,9,3,5,3,1,8,Hubert Stachura,KBS Miłkowice II Miłkowice
19760,41.32,42.48,6.56,86.91,58.38,47.09,28.8,48,37,15,24,26,3,17,Edyta Dominkiewicz,ATU BIS Kleosin
19762,11.02,20.96,42.52,26.21,8.25,21.26,43.68,166,183,56,119,90,12,72,Franciszek Szklennik,Wełna Skoki
19763,46.34,63.93,77.24,51.56,85.68,49.27,21.22,102,86,32,66,48,5,37,Marta Smętek,Szlemik RCK Rogoźno
19765,18.86,20.47,16.05,14.47,30.0,26.7,35.58,141,161,56,88,93,9,56,Edward Gilert,CZBS Ciechanów
19766,4.84,14.32,4.72,3.97,18.19,4.27,24.63,23,30,13,10,18,2,10,Jerzy Winciorek,Singleton Warszawa
19770,96.18,69.18,74.32,96.74,83.5,96.03,1.95,30,29,12,15,21,3,8,Martyna Smoleń,ACTIVA PRIMUS Juszkowo
19775,48.41,32.85,45.48,32.28,27.3,74.47,43.91,145,164,58,107,91,10,43,Ewa Nowińska,KJ Plast Bydgoszcz
19776,48.41,32.85,45.48,32.28,27.3,74.47,43.91,145,164,58,107,91,10,43,Roman Nowiński,KJ Plast Bydgoszcz
19777,43.16,32.06,21.86,22.57,47.47,67.83,50.54,114,134,46,83,70,10,39,Piotr Cegielski,JOYNEXT KS AZS Wratislavia XIII WR
19780,27.75,88.26,73.98,56.66,62.02,89.91,52.61,75,62,28,37,29,6,37,Tomasz Kuchta,PAB Poznań
19814,3.6,1.09,2.06,1.01,0.82,83.31,17.29,10,16,4,5,9,2,6,Franciszek Rychlik,Brak klubu
19831,36.82,41.99,79.98,30.78,52.42,72.89,25.95,78,64,23,33,43,11,32,Szymon Rojek,AZS UW Vyceska
19835,17.59,11.92,38.28,1.95,21.33,1.91,62.05,69,97,25,57,63,1,20,Witold Biedrzycki,CZBS Ciechanów
19836,11.1,45.78,8.55,27.82,27.6,14.66,40.57,41,43,20,27,19,3,15,Elżbieta Brewińska,Singleton Warszawa
19843,68.88,40.46,13.72,97.0,29.88,88.53,97.6,20,9,3,8,10,1,7,Jan Trojak,Piast/CKiS II Skawina
19873,5.77,2.17,0.52,18.41,38.43,2.36,4.16,28,31,8,20,15,3,13,Janusz Bakalarz,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
19899,94.64,98.91,88.68,99.18,82.3,88.53,97.64,35,23,11,19,17,1,10,Milena Klimiuk,Piast/CKiS II Skawina
19911,98.46,31.05,39.18,94.41,87.96,20.96,95.16,17,13,7,8,8,2,5,Antoni Byliński,ACTIVA PRIMUS Juszkowo
19912,99.1,71.05,83.95,32.36,97.11,97.3,42.33,27,32,13,18,18,3,7,Jan Łuczeczko,ACTIVA PRIMUS Juszkowo
19915,95.84,83.39,52.34,99.96,66.22,98.05,4.46,17,12,5,8,9,2,5,Milena Smoleń,ACTIVA PRIMUS Juszkowo
19920,45.41,25.68,72.03,37.95,17.02,32.36,87.74,69,66,22,41,40,8,24,Svetlana Gudkova,Misfit Warszawa
19921,45.41,25.68,72.03,37.95,17.02,32.36,87.74,69,66,22,41,40,8,24,Małgorzata Olborska,Misfit Warszawa
19926,42.56,33.18,13.99,25.53,47.96,73.9,54.59,102,120,42,77,61,8,34,Jacek Barski,JOYNEXT KS AZS Wratislavia XIII WR
19944,17.96,24.9,5.02,81.48,27.86,99.81,5.59,32,26,8,15,21,1,13,Jan Świerkula,AZS UW Azymut
19980,42.37,5.81,16.87,15.45,23.81,43.04,38.7,112,117,36,79,71,7,36,Dominik Puchała,Przyjaciele II Rzeszów
19981,7.95,10.2,10.16,19.01,27.56,67.45,19.16,61,55,13,33,36,3,31,Robert Brak,AZS UR Energetyk SM Rzeszów
19984,65.99,34.31,39.52,42.93,82.83,22.16,50.51,131,111,39,58,91,9,45,Mirosław Rożek,Misfit Warszawa
20000,43.42,29.25,12.86,18.56,65.35,17.47,62.35,58,84,30,48,37,5,22,Wojciech Bartnik,Singleton Warszawa
20003,9.22,16.5,34.53,41.58,12.64,3.37,17.85,51,57,18,24,41,4,21,Katarzyna Cantwell,AMATORKI I AMATORZY
20004,6.49,22.12,16.95,30.75,17.51,3.37,9.11,61,73,27,26,51,4,26,Mariusz Soldat,AMATORKI I AMATORZY
20005,42.63,52.61,79.53,41.66,57.71,37.76,52.16,43,39,15,26,21,3,17,Dariusz Wasilewski,WTS DeSki
20009,94.75,69.82,96.14,0.9,47.81,96.33,86.88,10,20,9,10,7,2,2,Roman Puzoń,BSBS New Blue Team
20010,38.62,22.05,19.27,31.95,50.96,60.52,57.74,178,148,48,99,100,10,69,Aneta Klaczyńska,SBS REBID Grodzisk Wlkp.
20026,3.07,29.21,13.05,26.96,3.41,61.3,24.82,84,81,32,50,42,3,38,Maria Huzar,Brak klubu
20028,69.67,93.48,82.71,71.8,53.32,95.91,59.17,52,55,29,27,31,3,17,Anna Kołodziejczyk,JOYNEXT KS AZS Wratislavia XIII WR
20033,42.97,55.08,88.9,65.17,60.1,26.55,26.96,165,145,46,77,117,11,59,Dominik Magryś,Przyjaciele Rzeszów
20038,37.12,16.05,16.16,40.53,31.72,15.52,59.66,199,183,62,109,125,12,74,Robert Kempka,Czwarty Walet Poznań
20041,33.26,25.61,10.76,44.62,49.94,66.1,23.47,46,41,17,24,25,2,19,Sławomir Krajewski,Brak klubu
20043,19.05,18.82,19.5,38.1,11.32,23.7,30.67,89,100,31,63,55,8,32,Hanna Kempka,Czwarty Walet Poznań
20046,49.64,28.31,74.5,22.31,15.0,88.79,98.8,26,26,6,25,13,1,7,Witold Lachowski,Inwit
20047,85.23,72.7,57.03,65.32,89.16,29.62,76.75,111,110,52,65,60,9,35,Witold Posadzy,Brak klubu
20052,31.08,57.41,62.92,92.5,19.12,99.74,3.94,26,32,11,16,19,1,11,Marian Błoński,Brak klubu
20066,31.05,50.81,76.57,50.09,20.32,52.42,32.55,58,53,19,39,31,3,19,Jerzy Głowiński,KS AZS Wratislavia
20067,14.21,31.2,25.98,26.81,10.01,38.88,76.83,90,102,30,65,53,8,36,Ewa Jaworska,GTB Gdańsk
20075,82.26,91.26,9.6,46.53,99.48,2.59,99.06,11,15,8,8,5,1,4,Jarosław Żołyniak,Brak klubu
20079,5.32,14.17,34.42,17.21,8.06,67.27,21.67,118,103,34,54,69,7,57,Anna Różańska,SBS REBID Grodzisk Wlkp.
20100,95.58,87.18,36.26,91.94,82.38,99.81,95.73,13,14,5,5,12,1,4,Michał Kupczyk,UKS Gol Brodnica
20108,8.77,60.1,81.7,13.31,17.89,14.77,14.77,24,34,14,15,18,1,10,Franciszek Krajewski,UKS Gol Brodnica
20116,38.4,43.19,68.65,41.69,38.58,23.66,37.27,239,243,92,127,156,17,90,Kazimierz Wierzbowski,ABS LAMBDA II Toruń
20117,37.38,93.55,57.07,97.45,5.14,34.31,0.75,7,17,8,8,4,2,2,Andrzej Górniakowski,Czwórka Hutnik Warszawa
20118,74.99,19.09,14.29,3.41,2.25,22.5,74.88,35,273,111,96,80,11,10,Bogdan Wiliński,SSMBS Brydż-Star - KW Blue-Star 1
20119,15.79,27.41,33.11,7.8,10.95,29.81,60.37,107,146,56,84,72,4,37,Alina Majchrzak,EUROBAC Nakło
20120,28.72,0.67,4.09,68.32,7.42,3.45,49.12,33,22,6,12,21,1,15,Artur Buciak,MŁODZI ENTUZJAŚCI Szczecin
20121,1.35,20.7,3.37,16.09,10.99,19.91,14.74,44,61,20,36,20,4,25,Roman Zachariasiewicz,Brak klubu
20123,23.4,28.68,44.21,41.24,22.61,6.0,20.17,160,181,68,87,112,9,65,Ewa Ziółkowska,IMPAS Toruń
20127,10.72,17.29,17.81,32.58,5.77,94.15,60.07,15,13,3,11,4,1,9,Paweł Kaczmarczyk,Brak klubu
20131,34.16,45.56,45.63,69.37,7.24,88.23,56.43,35,41,19,17,21,2,17,Marian Wojtasiński,Veolia Łódź
20133,16.46,10.24,4.54,19.76,86.5,5.66,20.81,11,17,2,7,10,2,7,Franciszek Stężała,AZS UNIWERSYTET SZCZECIŃSKI II
20136,9.0,21.41,9.45,28.2,22.76,9.19,18.67,38,44,14,26,24,3,15,Adrian Foltyn,SBS REBID Grodzisk Wlkp.
20147,17.29,6.07,28.08,18.97,9.97,6.41,19.05,40,42,11,30,25,2,14,Jadwiga Chudzik,ZAWSZE RAZEM Kluczbork
20148,4.5,10.5,60.14,61.23,7.35,27.07,7.57,72,67,21,25,44,7,42,Jan Kurianowicz,Brak klubu
20149,6.71,10.57,66.29,30.86,6.11,23.36,19.72,97,100,31,44,55,12,55,Ireneusz Hebdowski,Brak klubu
20153,88.3,96.1,93.18,99.89,61.9,67.6,62.17,61,49,25,26,35,3,21,Wiesława Mirosław,Szlem Dzierżoniów
20154,52.68,44.13,58.46,37.61,8.29,74.69,49.83,30,54,22,27,24,1,10,Marek Muńko,Brak klubu
20163,33.0,60.55,15.04,22.42,87.1,15.79,82.26,11,18,6,13,6,1,3,Juliusz Najmrodzki,Brak klubu
20164,12.26,13.72,43.04,7.5,13.61,58.94,61.57,58,53,15,24,41,5,26,Lech Pietroń,Brak klubu
20165,7.5,90.44,77.05,69.85,19.24,93.93,8.59,26,31,12,16,15,2,12,Elżbieta Fedorowicz,Brak klubu
20166,71.39,1.61,21.03,25.31,4.12,84.29,68.95,12,13,3,10,9,1,2,Krzysztof Siniecki,AZS XI Wratislavia
20167,93.96,22.65,28.68,11.59,88.79,0.79,95.24,23,31,11,19,18,1,5,Magdalena Judek,BATMIX ESKOM Warszawa
20168,71.73,36.0,16.8,77.32,63.74,58.42,70.87,89,85,35,39,56,8,36,Bogusław Jarosz,BSBS II Bielsko-Biała
20173,97.49,62.2,46.23,61.83,98.61,94.15,93.55,14,15,7,13,3,1,5,Maciej Schmidt,KBS Kolejarz III Wrocław
20176,27.3,2.44,19.2,2.59,56.88,9.6,0.79,26,30,7,21,19,1,8,Lech Walens,Lokator Zduńska Wola
20178,39.67,67.57,56.62,48.93,61.19,77.13,28.12,111,129,47,73,70,8,42,Marian Chrzanowski,Piast I LKB Lubań
20182,5.66,10.42,2.81,5.62,21.71,1.12,10.24,37,47,17,19,32,1,15,Małgorzata Zakrzewska,Swoje bez Dwóch AZS Wratislavia XII
20183,5.66,10.42,2.81,5.62,21.71,1.12,10.24,37,47,17,19,32,1,15,Marcel Kasprzak,Swoje bez Dwóch AZS Wratislavia XII
20186,9.97,5.96,10.35,9.22,8.17,60.78,14.96,126,132,47,68,84,6,53,Anna Górska,Swoje bez Dwóch AZS Wratislavia XII
20187,27.78,7.16,23.1,20.51,15.26,95.01,6.11,43,43,15,20,33,2,16,Agnieszka Drobnik,Swoje bez Dwóch AZS Wratislavia XII
20191,2.62,15.26,10.01,10.76,5.29,30.18,10.39,60,72,26,45,33,3,25,Grzegorz Horała,Brak klubu
20194,32.4,15.15,8.44,31.98,30.48,87.7,69.25,61,51,19,24,40,2,27,Dorota Zwierzyńska,Źródło
20195,32.4,15.15,8.44,31.98,30.48,87.7,69.25,61,51,19,24,40,2,27,Wiesław Zwierzyński,Źródło
20196,40.83,6.0,75.63,48.74,8.81,5.77,84.18,27,29,7,16,17,3,13,Ireneusz Drabczyk,Brak klubu
20197,46.61,4.5,92.88,26.73,1.99,32.7,94.83,11,16,3,9,8,1,6,Władysław Karliński,Brak klubu
20198,3.15,3.94,7.95,0.45,7.5,4.46,23.1,62,105,34,60,42,4,27,Krystyna Kozik,Brak klubu
20201,32.55,53.51,37.61,48.67,48.03,23.62,62.47,142,140,50,71,95,11,55,Piotr Mizak,SPLINTER Toruń
20202,2.44,5.44,9.26,1.46,5.25,9.37,15.07,114,196,56,102,97,9,46,Wanda Kawa,RAGLOT Talent Rzeszów
20203,3.0,6.19,10.05,2.36,5.51,9.37,15.56,124,212,62,111,103,9,51,Kazimierz Kawa,RAGLOT Talent Rzeszów
20209,17.62,3.82,18.6,13.54,49.61,23.06,35.25,106,66,13,35,63,11,50,Marcin Dziuba,RAGLOT Talent Rzeszów
20214,72.52,74.39,31.76,91.86,61.64,85.26,28.01,106,126,46,69,77,8,32,Marcin Janiuk,INEX Giżycko
20216,46.16,78.14,45.03,29.96,18.45,32.47,71.35,53,199,89,82,57,4,20,Zygmunt Połeć,SBS Impas Lubin
20222,39.3,5.02,4.35,19.27,21.0,29.4,30.78,73,86,25,53,54,4,23,Małgorzata Cieślińska,Na Dobrej
20223,37.95,7.91,6.41,22.72,29.02,50.62,26.28,89,97,29,59,62,6,30,Piotr Cieśliński,Na Dobrej
20224,36.22,9.37,59.66,20.7,24.26,50.17,60.07,37,46,8,29,24,5,17,Krzysztof Rokita,JOYNEXT KS AZS Wratislavia XIII WR
20225,28.91,33.11,44.84,36.71,33.86,15.67,31.35,95,98,35,55,61,4,38,Maciej Cieślukowski,Inwit
20227,1.31,13.27,2.17,2.55,17.1,99.36,30.82,32,25,10,17,8,1,21,Krzysztof Kowalewski,Świętokrzyski Klub Brydżowy w Kielcach
20237,24.18,87.66,94.94,83.31,36.6,97.86,2.81,44,40,13,20,33,3,15,Bartłomiej Lech,AZS KU UW Warszawa
20240,78.1,79.98,91.56,49.46,82.53,59.13,67.72,129,145,53,71,96,11,43,Bernard Kula,Akademia Brydża AZS UW IV
20241,16.95,28.76,33.86,9.97,12.45,28.46,67.23,44,67,25,34,27,6,19,Magdalena Hrebeniak,Brak klubu
20242,46.79,46.19,47.73,17.06,48.63,3.82,95.5,15,14,7,10,6,1,5,Jerzy Machura,Brak klubu
20244,40.87,24.41,2.66,23.13,94.71,94.15,6.82,13,16,7,6,8,1,7,Gerard Bełkowski,Brak klubu
20248,23.02,7.76,22.76,12.0,44.77,9.45,11.62,28,27,9,22,12,3,9,Barbara Adamczyk,Świętokrzyski Klub Brydżowy w Kielcach
20250,25.53,11.66,5.77,24.18,35.92,39.41,40.94,66,65,16,46,40,4,25,Piotr Słomski,Swing Team Poznań
20259,87.1,89.61,92.05,73.49,85.11,66.44,83.54,105,114,43,53,78,11,34,Jan Kot,Akademia Brydża AZS UW IV
20260,46.64,37.95,50.51,76.34,66.48,25.83,28.2,117,110,35,51,81,12,48,Anna Diakun,JOYNEXT KS AZS Wratislavia XIII WR
20261,43.31,38.96,36.78,78.22,70.34,26.92,36.37,122,105,37,51,74,11,54,Roger Szarek,JOYNEXT KS AZS Wratislavia XIII WR
20302,79.0,47.28,6.26,94.23,51.14,95.95,80.28,27,29,10,13,18,3,12,Wojciech Tokarski,AZS UW Azymut
20304,13.99,24.33,9.97,31.83,9.75,4.69,61.45,9,20,6,10,8,1,4,Aleksandra Klupś,SBS REBID Grodzisk Wlkp.
20306,51.52,66.7,57.59,34.61,62.13,40.64,58.31,182,220,85,126,130,6,55,Jerzy Grela,SINGLETON Lublin
20308,2.25,4.01,18.97,2.14,1.16,86.58,3.82,27,24,9,20,12,1,9,Marek Stawujak,Grunwald
20330,16.12,5.4,3.71,5.92,3.34,4.12,42.56,30,83,27,36,35,1,14,Małgorzata Humeniuk,WIST Pomiechówek
20331,20.77,7.99,2.59,18.75,5.89,65.02,57.82,43,70,22,39,33,2,17,Anna Czarna,WIST Pomiechówek
20337,22.12,48.37,10.84,65.5,48.44,4.69,22.5,12,17,6,8,9,1,5,Andrzej Szczepański,WIST Pomiechówek
20349,2.96,9.34,58.61,4.95,7.57,39.26,14.7,111,113,28,63,72,10,51,Izabela Górnicka,SBS REBID Grodzisk Wlkp.
20388,0.22,31.76,94.41,0.22,14.32,7.16,30.56,11,9,3,5,3,1,8,Zuzanna Wojtczak,KBS Miłkowice II Miłkowice
20399,59.17,92.54,84.36,52.08,86.28,92.58,16.35,54,57,23,34,34,4,16,Paweł Czeszel,ATU BIS Kleosin
20414,20.47,3.11,9.3,21.86,7.95,50.02,63.59,16,13,3,9,7,2,8,Oskar Majerowski,Brak klubu
20417,63.78,78.7,53.77,76.94,73.42,40.91,46.38,171,138,64,93,95,9,48,Cezary Miodyński,Brak klubu
20450,5.51,9.75,56.69,24.82,4.95,76.0,15.3,47,39,11,21,32,2,20,Maria Tytyk,Dąbrówka Liceum
20454,0.71,2.55,6.34,32.47,1.05,10.8,10.09,15,13,3,6,11,1,7,Maja Skowrońska,Dąbrówka Liceum
20457,74.5,31.83,19.12,1.84,84.48,7.54,20.55,12,17,8,6,11,2,2,Aleksandra Imioła,Dąbrówka Liceum
20459,48.89,2.14,47.84,33.41,1.65,77.28,6.07,10,17,3,10,11,1,2,Alina Faliush,Dąbrówka Liceum
20504,1.39,3.86,51.86,0.6,15.3,20.77,4.87,16,10,3,6,7,2,8,Władysław Król,Brak klubu
20507,20.47,3.11,9.3,21.86,7.95,50.02,63.59,16,13,3,9,7,2,8,Marek Księżopolski,BUKS MDK MOSM II Bytom
20548,10.69,3.64,21.48,3.04,4.87,14.77,16.39,45,69,20,38,35,1,20,Marta Walczyk,Swoje bez Dwóch AZS Wratislavia XII
20592,17.74,32.1,80.05,13.42,33.11,17.44,55.19,57,49,16,30,33,6,21,Grzegorz Typek,SINGLETON Lublin
20597,53.62,18.94,85.34,40.23,21.9,59.17,17.1,41,43,11,30,30,3,10,Ewa Herda,Brak klubu
20615,0.9,6.75,21.63,6.04,8.7,15.6,2.7,140,137,34,88,77,7,71,Stanisław Głosek,Brak klubu
20617,0.86,6.64,25.68,4.2,8.44,13.27,2.02,123,128,33,78,75,6,59,Witold Bogdan,Brak klubu
20633,99.14,26.92,93.55,50.36,37.87,7.61,94.04,12,17,6,12,8,1,2,Michał Płoski,GTB Gdańsk
20641,71.99,23.77,10.24,63.89,60.7,89.8,83.58,100,74,28,51,47,9,39,Maximilian Szemik,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
20644,23.02,7.76,22.76,12.0,44.77,9.45,11.62,28,27,9,22,12,3,9,Anna Tamborska,Świętokrzyski Klub Brydżowy w Kielcach
20655,23.81,28.01,15.9,48.59,60.74,62.24,13.05,60,51,18,30,31,4,28,Dominika Lucka,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
20657,3.71,2.02,1.61,46.79,4.24,0.37,0.22,12,14,5,8,7,1,5,Mikołaj Kubiczek,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
20662,85.83,78.48,96.59,81.29,71.65,46.87,77.05,25,32,10,15,20,3,9,Jakub Ledwoń,BSBS II Bielsko-Biała
20666,9.34,6.79,16.57,28.61,10.72,8.7,51.18,33,20,7,18,9,2,17,Mateusz Wołowiec,Brak klubu
20668,34.23,2.4,0.79,32.43,4.42,8.36,10.12,34,48,16,34,20,3,9,Emilia Gwóźdź,MBKB Białystok
20675,50.39,13.42,20.77,42.29,29.7,46.53,55.98,60,49,16,41,31,3,18,Jakub Pietrzak,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
20680,64.34,26.4,58.72,78.48,37.83,53.36,66.14,109,90,28,59,61,9,42,Wojciech Okrzesik,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
20706,38.81,82.53,36.37,78.37,41.28,88.53,1.46,10,19,6,7,13,1,2,Jakub Michalski,CKiS II Skawina
20710,10.54,10.12,98.54,7.54,10.91,48.07,20.47,30,28,7,13,22,2,14,Katarzyna Liszewska,Hotel Zacisze
20711,63.1,42.78,2.92,24.07,97.49,99.81,4.05,26,27,11,18,16,1,7,Milena Lasota,Akademia Brydża AZS UW V
20717,49.83,25.95,6.45,9.19,40.01,96.7,78.25,33,49,20,29,18,3,12,Krzysztof Nogala,Singleton LD
20737,14.74,26.36,27.41,15.71,24.37,19.72,48.82,62,79,25,50,36,4,26,Mirosław Owczarek,Singleton LD
20746,0.3,9.64,22.83,2.32,4.39,17.51,5.21,44,37,11,23,21,2,24,Aleksander Perzyna,Brak klubu
20759,18.9,36.9,49.57,37.76,25.5,37.16,16.54,127,147,54,72,76,14,58,Franciszek Lipiński,ZZBS Szczecin
20761,84.7,23.85,4.61,98.58,85.26,19.99,16.46,14,13,3,6,12,1,5,Magdalena Klimczewska,AZS UW Vyceska
20768,37.8,15.6,8.7,30.18,27.07,26.1,60.59,138,173,51,94,111,8,47,Ignacy Gębuś,Akademia Brydża AZS UW IV
20770,72.07,4.24,6.6,47.62,48.78,19.99,25.91,25,29,7,14,21,1,11,Maksymilian Szczurowski,Akademia Brydża AZS UW IV
20771,25.5,24.97,48.89,31.65,25.65,38.7,16.31,150,177,58,92,98,16,63,Gerard Wenta,ZZBS Szczecin
20772,2.47,1.35,7.76,30.26,7.39,1.2,7.46,28,28,5,16,15,3,17,Jacek Rejniak,Brak klubu
20773,14.66,2.66,4.42,22.08,24.0,8.66,33.6,29,26,7,18,12,3,15,Andrzej Gan,STB Słupsk
20795,1.16,1.42,8.74,2.96,3.22,36.0,3.11,43,40,10,21,28,2,22,Józef Lemke,AMATORKI I AMATORZY
20797,64.23,14.44,27.86,60.48,28.23,63.07,70.15,150,149,40,90,109,8,52,Jakub Piłat,Dąbrówka VII LO Poznań
20806,79.15,17.77,19.31,91.75,21.63,15.64,72.03,57,56,19,40,29,5,20,Mateusz Bakalarski,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
20817,40.57,45.26,18.41,80.73,48.86,40.49,22.38,73,62,25,42,36,5,27,Maciej Zych,Przyjaciele II Rzeszów
20819,42.71,19.95,34.35,0.64,20.51,11.89,51.03,33,103,42,40,35,5,14,Józef Brzuchalski,Brak klubu
20820,12.67,11.74,21.37,0.37,4.65,16.46,19.24,30,133,50,50,41,7,15,Czesław Szczerba,SBS Impas Lubin
20823,30.22,44.84,24.78,56.77,32.36,3.07,60.89,52,61,28,29,28,4,24,Arnold Borkowski,Brak klubu
20824,11.96,41.09,78.97,12.19,52.23,60.63,27.37,147,125,33,74,90,11,64,Marek Zgorzałek,Singleton Warszawa
20830,75.14,7.05,13.84,62.24,93.74,96.03,25.01,42,17,5,19,18,3,14,Szymon Grabala,ACTIVA PRIMUS Juszkowo
20864,9.07,34.53,83.88,9.71,41.69,66.14,23.73,132,111,27,65,82,10,59,Waldemar Kierski,Singleton Warszawa
20877,15.82,49.91,18.86,69.33,2.02,88.79,66.07,26,29,8,25,10,1,11,Hanna Czerwińska,Czwarty Walet Poznań
20881,39.75,57.97,58.04,61.64,45.71,52.31,12.04,261,264,111,141,156,21,96,Krzysztof Borowik,GSBS DOM KULTURY GÓRA
20890,82.68,81.96,48.26,37.46,74.99,39.9,84.74,80,140,64,59,68,6,23,Aleksander Jodko,ICO Wołomin - Spójnia Warszawa
20896,2.89,57.89,98.13,27.22,18.97,46.83,3.79,94,72,23,56,37,6,44,Aniela Jarnutowska,Brak klubu
20898,38.1,77.84,42.74,94.3,78.55,17.55,14.66,52,54,20,32,28,3,23,Bogusław Jóźwiak,Sekwens Wołomin Spójnia
20899,16.84,38.58,43.83,48.33,9.94,44.96,44.39,136,136,47,80,88,6,51,Marian Andruch,Wastaafu Gorzów Wlkp. - Fundacja ILB
20903,51.11,58.31,46.87,72.63,68.8,55.57,16.8,29,26,10,16,17,2,10,Wiesław Radziwanowski,Brak klubu
